https://www.pordata.pt/	2026-08-21
https://www.pordata.pt/academia	2026-02-10
https://www.pordata.pt/academia/accoes+na+sala+de+aula	2023-01-10
https://www.pordata.pt/academia/formacao	2023-01-10
https://www.pordata.pt/academia/literacia	2023-01-10
https://www.pordata.pt/comunicacao/agua+da+torneira+e+segura+para+consumo-693	
https://www.pordata.pt/comunicacao/eua+++4%c2%ba+principal+destino+das+exportacoes+de+bens-699	
https://www.pordata.pt/comunicacao/eua+++5%c2%ba+destino+exportacoes+de+servicos-695	
https://www.pordata.pt/comunicacao/evolucao+da+area+ardida-691	
https://www.pordata.pt/comunicacao/imigracao+sustenta+crescimento+da+populacao-706	
https://www.pordata.pt/comunicacao/literacia+digital+um+longo+caminho+para+meta+2030-709	
https://www.pordata.pt/comunicacao/portugal+e+o+3.%c2%ba+pais+mais+envelhecido+da+ue-707	
https://www.pordata.pt/comunicacao/qualidade+das+aguas+balneares+em+portugal-680	
https://www.pordata.pt/comunicacao/quantos+habitantes+tem+portugal+-704	
https://www.pordata.pt/comunicacao/radiografia+do+pais+em+80+indicadores+chave-710	
https://www.pordata.pt/comunicacao/retrato+da+populacao-705	
https://www.pordata.pt/comunicacao/retrato+demografico+da+populacao-708	
https://www.pordata.pt/comunicacao/retrato+do+ambiente+em+portugal-673	
https://www.pordata.pt/comunicacao/retratos+da+europa-651	
https://www.pordata.pt/comunicacao/retratos+dos+municipios-634	
https://www.pordata.pt/contactos	2016-08-08
https://www.pordata.pt/cookies	2026-01-29
https://www.pordata.pt/db/portugal/ambiente+de+consulta/tabela	
https://www.pordata.pt/destaques	
https://www.pordata.pt/en/about+pordata	2026-07-29
https://www.pordata.pt/en/academy	2019-01-14
https://www.pordata.pt/en/academy/literacy	2015-09-01
https://www.pordata.pt/en/academy/training	2015-09-01
https://www.pordata.pt/en/academy/training+room+sessions	2016-02-29
https://www.pordata.pt/en/all+portraits/	
https://www.pordata.pt/en/communication/+%e2%80%9centerprises%e2%80%9d+theme-127	
https://www.pordata.pt/en/communication/ageing+index-649	
https://www.pordata.pt/en/communication/bilingual+portrait-196	
https://www.pordata.pt/en/communication/elections+for+the+parliament%27s+id-223	
https://www.pordata.pt/en/communication/eu+keeps+growing-48	
https://www.pordata.pt/en/communication/euro+area+enlargement-77	
https://www.pordata.pt/en/communication/europe%27s+id-53	
https://www.pordata.pt/en/communication/europe+2020+strategy-168	
https://www.pordata.pt/en/communication/european+statistics+day+++1st+edition-120	
https://www.pordata.pt/en/communication/european+statistics+day-154	
https://www.pordata.pt/en/communication/forest+fires+and+area+burnt-648	
https://www.pordata.pt/en/communication/infographics+men+and+women-186	
https://www.pordata.pt/en/communication/infographics+of+portugal+in+eu-156	
https://www.pordata.pt/en/communication/latvia+joins+the+eurozone-64	
https://www.pordata.pt/en/communication/municipal+portraits-232	
https://www.pordata.pt/en/communication/national+minimum+wage-647	
https://www.pordata.pt/en/communication/new+national+accounts+review-226	
https://www.pordata.pt/en/communication/new+pordata+theme-112	
https://www.pordata.pt/en/communication/new+pordata+theme-132	
https://www.pordata.pt/en/communication/new+pordata+theme-90	
https://www.pordata.pt/en/communication/new+pordata+theme-93	
https://www.pordata.pt/en/communication/new+portrait+++madeira-178	
https://www.pordata.pt/en/communication/new+portrait+of+azores-177	
https://www.pordata.pt/en/communication/new+portrait-102	
https://www.pordata.pt/en/communication/new+portrait-113	
https://www.pordata.pt/en/communication/new+portrait-115	
https://www.pordata.pt/en/communication/new+portrait-119	
https://www.pordata.pt/en/communication/new+portrait-137	
https://www.pordata.pt/en/communication/new+portrait-144	
https://www.pordata.pt/en/communication/new+portrait-153	
https://www.pordata.pt/en/communication/new+portrait-183	
https://www.pordata.pt/en/communication/new+portrait-190	
https://www.pordata.pt/en/communication/new+portrait-193	
https://www.pordata.pt/en/communication/new+portrait-217	
https://www.pordata.pt/en/communication/new+portrait-219	
https://www.pordata.pt/en/communication/new+portrait-255	
https://www.pordata.pt/en/communication/new+portrait-88	
https://www.pordata.pt/en/communication/new+portugal+portraits-71	
https://www.pordata.pt/en/communication/new+theme+in+pordata-173	
https://www.pordata.pt/en/communication/new+theme+in+pordata-210	
https://www.pordata.pt/en/communication/new+theme-105	
https://www.pordata.pt/en/communication/new+topic+in+pordata-158	
https://www.pordata.pt/en/communication/news+in+the+theme+enterprises-215	
https://www.pordata.pt/en/communication/news+regarding+the+theme+enterprises-101	
https://www.pordata.pt/en/communication/pordata%27s+5th+anniversary-83	
https://www.pordata.pt/en/communication/pordata+member+of+world+of+statistics-69	
https://www.pordata.pt/en/communication/pordata+viva+exhibition-86	
https://www.pordata.pt/en/communication/pordata.pt+wins+wsa+award-6	
https://www.pordata.pt/en/communication/portrait+of+madeira-203	
https://www.pordata.pt/en/communication/portraits+of+europe-657	
https://www.pordata.pt/en/communication/summary+table+for+europe-141	
https://www.pordata.pt/en/communication/summary+table+for+europe-188	
https://www.pordata.pt/en/communication/summary+table+for+europe-212	
https://www.pordata.pt/en/communication/we+already+are+responsive!-166	
https://www.pordata.pt/en/communication/your+municipality+in+key+numbers!!-134	
https://www.pordata.pt/en/communication/your+municipality+in+key+numbers!-171	
https://www.pordata.pt/en/communication/your+municipality+in+key+numbers!-206	
https://www.pordata.pt/en/contacts	2016-08-08
https://www.pordata.pt/en/cookies	2026-01-29
https://www.pordata.pt/en/credits	2021-01-12
https://www.pordata.pt/en/db/portugal/search+environment/table	
https://www.pordata.pt/en/europe	2026-08-21
https://www.pordata.pt/en/europe/academic+staff+in+higher+education+(isced+5+8)+total+and+by+sex-1344	2026-03-05
https://www.pordata.pt/en/europe/active+population+in+the+total+of+the+population+of+active+age+(percentage)-1755	2026-07-10
https://www.pordata.pt/en/europe/active+population+per+pensioner-2432	2026-07-22
https://www.pordata.pt/en/europe/activity+rate++aged+15+to+64+by+highest+level+of+education+completed-3135	2026-04-20
https://www.pordata.pt/en/europe/activity+rate+total+and+by+age+group-3828	2026-04-20
https://www.pordata.pt/en/europe/activity+rate+total+and+by+sex-1754	2026-04-17
