id,area,name,name_en,fontes,ultima_atualizacao,url,removed,featured
1415,europa,Abastecimento público de água,Public water supply,Eurostat | OCDE | Institutos Nacionais de Estatística | PORDATA,2026-01-06,https://www.pordata.pt/europa/abastecimento+publico+de+agua-1415,,
3393,europa,Abortos: Interrupções voluntárias de gravidez,Legally induced abortions,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-03-24,https://www.pordata.pt/europa/abortos+interrupcoes+voluntarias+de+gravidez-3393,,
3308,europa,Absolvidos da prática de crimes,Pesons acquitted,Eurostat | UNODC | Entidades Nacionais | PORDATA,2026-04-29,https://www.pordata.pt/europa/absolvidos-3308,,
1712,europa,"Acidentes de trabalho graves, por 100 mil empregados: total e por alguns setores de atividade económica",Serious accidents at work per 100 thousand employed persons total and by some sectors of economic activities,Eurostat | Institutos Nacionais de Estatística | Entidades Nacionais | PORDATA,2026-07-09,https://www.pordata.pt/europa/acidentes+de+trabalho+graves++por+100+mil+empregados+total+e+por+alguns+setores+de+atividade+economica-1712,,
1355,europa,Acidentes de trabalho graves e mortais,Serious and fatal accidents at work,Eurostat | Entidades Nacionais | PORDATA,2026-07-09,https://www.pordata.pt/europa/acidentes+de+trabalho+graves+e+mortais-1355,,
1304,europa,Acidentes de trabalho graves: total e por alguns setores de atividade económica,Serious accidents at work total and by some sectors of economic activity,Eurostat | Entidades Nacionais | PORDATA,2026-07-09,https://www.pordata.pt/europa/acidentes+de+trabalho+graves+total+e+por+alguns+setores+de+atividade+economica-1304,,
1713,europa,"Acidentes de trabalho mortais, por 100 mil empregados: total e por alguns setores de atividade económica",Fatal accidents at work per 100 thousand employed persons total and by some sectors of economic activity,Eurostat | Institutos Nacionais de Estatística | Entidades Nacionais | PORDATA,2026-07-09,https://www.pordata.pt/europa/acidentes+de+trabalho+mortais++por+100+mil+empregados+total+e+por+alguns+setores+de+atividade+economica-1713,,
3572,europa,Acidentes de trabalho mortais por 100 mil empregados: total e por sexo,Fatal accidents at work per 100 thousand employed persons total and by sex,Eurostat | Entidades Nacionais | PORDATA,2026-07-09,https://www.pordata.pt/europa/acidentes+de+trabalho+mortais+por+100+mil+empregados+total+e+por+sexo-3572,,
1314,europa,Acidentes de trabalho mortais: total e por alguns setores de atividade económica,Fatal accidents at work total and by some sectors of economic activity,Eurostat | Entidades Nacionais | PORDATA,2026-07-09,https://www.pordata.pt/europa/acidentes+de+trabalho+mortais+total+e+por+alguns+setores+de+atividade+economica-1314,,
1325,europa,Acidentes de trabalho mortais: total e por sexo,Fatal accidents at work total and by sex,Eurostat | Entidades Nacionais | PORDATA,2026-07-09,https://www.pordata.pt/europa/acidentes+de+trabalho+mortais+total+e+por+sexo-1325,,
3043,europa,Evolução de Acidentes de viação por países,Road accidents,CE | DG MOVE | Entidades Nacionais | PORDATA,2026-05-19,https://www.pordata.pt/europa/acidentes+de+viacao-3043,,
